"","taxon","sample","depth","lon","lat","richness","abundance"
"1","fish","isrnort010920A",123,34.954783,29.534283,5,10
"2","fish","isrnort010920B",106,34.958767,29.533467,5,7
"3","fish","isrnort010920C",80.6,34.959617,29.5352,3,7
"4","fish","isrnort010920D",62.2,34.963933,29.536483,9,22
"5","fish","isrnort010920E",43.6,34.967567,29.539467,6,9
"6","fish","isrnort010920F",31.2,34.9673,29.5422,10,28
"7","fish","isrnort010920G",19.6,34.97335,29.542883,11,252
"8","fish","isrnort120721A",137,34.96095,29.531067,6,18
"9","fish","isrnort120721B",128,34.96285,29.531867,8,9
"10","fish","isrnort120721C",110,34.963733,29.531867,13,39
"11","fish","isrnort120721D",81.4,34.965183,29.533483,5,9
"12","fish","isrnort120721E",60.1,34.966883,29.536,26,108
"13","fish","isrnort120721F",38.9,34.969867,29.5405,5,8
"14","fish","isrnort120721H",27.9,34.96865,29.5427,16,43
"15","fish","isrnort120721I",16.5,34.969,29.54435,6,19
"16","fish","isrnort130520A",16.4,34.9649,29.54525,13,31
"17","fish","isrnort130520B",29.7,34.9646,29.5435,10,14
"18","fish","isrnort130520C",47.5,34.964033,29.539167,8,25
"19","fish","isrnort130520D",69.4,34.960617,29.537383,6,8
"20","fish","isrnort130520E",83.3,34.96015,29.534133,5,7
"21","fish","isrnort130520F",115,34.955683,29.534083,2,18
"22","fish","isrnort130520G",54.6,34.9585,29.540717,7,12
"23","fish","isrnort131021A",141,34.950167,29.533267,4,10
"24","fish","isrnort131021B",119.9,34.954433,29.534217,6,6
"25","fish","isrnort131021C",92.1,34.953567,29.536117,6,10
"26","fish","isrnort131021D",72.6,34.954433,29.538867,6,11
"27","fish","isrnort131021E",57,34.956667,29.5409,11,25
"28","fish","isrnort131021F",34,34.959883,29.5449,15,51
"29","fish","isrnort131021G",125,34.956683,29.533517,7,15
"30","fish","isrnort131021H",16.4,34.962033,29.546517,17,85
"31","fish","isrnort170321A",137.8,34.960217,29.530867,3,4
"32","fish","isrnort170321B",122.7,34.961483,29.531583,7,16
"33","fish","isrnort170321C",89.6,34.962933,29.533283,4,9
"34","fish","isrnort170321D",66.4,34.96485,29.536017,9,15
"35","fish","isrnort170321E",45.7,34.966833,29.53925,8,14
"36","fish","isrnort170321F",25.1,34.9699,29.54315,8,13
"37","fish","isrnort170321G",15.5,34.96715,29.544733,12,18
"38","fish","isrnort170321H",112,34.95935,29.533083,3,4
"39","fish","isrnort230220B",28.2,34.96355,29.543083,10,28
"40","fish","isrnort230220C",15.2,34.964333,29.544383,10,20
"41","fish","isrnort230220D",47.8,34.96189,29.540413,4,4
"42","fish","isrnort230220E",72.4,34.96004,29.535736,7,9
"43","fish","isrnort230220F",91.8,34.958805,29.533348,1,2
"44","fish","isrnort231220B",123,34.966033,29.53105,4,13
"45","fish","isrnort231220C",142,34.9652,29.530133,2,3
"46","fish","isrnort231220D",107,34.967117,29.531333,3,4
"47","fish","isrnort231220E",71.9,34.968417,29.533717,6,10
"48","fish","isrnort231220F",50.8,34.97085,29.53745,9,13
"49","fish","isrnort231220G",31.7,34.972517,29.541517,11,56
"50","fish","isrnort231220H",25.6,34.973833,29.542183,13,47
"51","fish","isrnort231220I",84.2,34.968967,29.531767,8,14
"52","fish","isrnort270122A",135,34.952824,29.532963,5,7
"53","fish","isrnort270122B",123,34.95823,29.53224,4,6
"54","fish","isrnort270122C",135,34.96271,29.530563,7,9
"55","fish","isrnort270122D",87.2,34.954906,29.535656,6,12
"56","fish","isrnort270122E",72.5,34.958298,29.536814,7,17
"57","fish","isrnort270122F",50,34.955708,29.541029,9,22
"58","fish","isrnort270122G",68.4,34.96197,29.53498,5,12
"59","fish","isrnort270122H",40.6,34.95998,29.542603,9,32
"60","fish","isrnort270122I",32.3,34.96076,29.54403,7,38
"61","fish","isrnort270122J",22.1,34.957428,29.546385,5,10
"62","fish","isrwest020920A",135,34.94395,29.5291,5,8
"63","fish","isrwest020920B",117,34.946217,29.532133,4,9
"64","fish","isrwest020920C",86.2,34.9482,29.534383,5,5
"65","fish","isrwest020920D",70,34.94875,29.536583,9,27
"66","fish","isrwest020920E",56.7,34.949417,29.538383,8,10
"67","fish","isrwest020920F",37.5,34.946767,29.536067,16,58
"68","fish","isrwest020920G",10.5,34.945933,29.537133,11,31
"69","fish","isrwest130721A",144,34.929317,29.5063,5,10
"70","fish","isrwest130721D",76.9,34.927367,29.5087,5,12
"71","fish","isrwest130721E",94.4,34.931467,29.51095,17,35
"72","fish","isrwest130721F",50.6,34.929733,29.51405,27,62
"73","fish","isrwest130721G",36,34.924767,29.51005,16,86
"74","fish","isrwest130721H",10.5,34.921029,29.506497,41,108
"75","fish","isrwest130721I",21.4,34.922367,29.507567,27,137
"76","fish","isrwest140520A",10.7,34.921067,29.506717,27,58
"77","fish","isrwest140520B",26.8,34.924433,29.50955,26,155
"78","fish","isrwest140520C",53.8,34.919817,29.5037,11,34
"79","fish","isrwest140520D",68.9,34.923683,29.50695,5,6
"80","fish","isrwest140520E",83,34.922017,29.500833,6,10
"81","fish","isrwest140520F",105,34.922267,29.4991,6,10
"82","fish","isrwest141021A",10.3,34.920017,29.50565,19,56
"83","fish","isrwest141021B",32.8,34.922017,29.506817,42,141
"84","fish","isrwest141021C",145.3,34.927517,29.5042,3,4
"85","fish","isrwest141021D",54.6,34.923167,29.5075,12,15
"86","fish","isrwest141021E",121.4,34.926483,29.503667,3,5
"87","fish","isrwest141021F",71.8,34.9229,29.505467,6,17
"88","fish","isrwest141021G",91,34.92705,29.5061,1,1
"89","fish","isrwest141021H",67.5,34.92395,29.507717,4,18
"90","fish","isrwest141021I",45.5,34.922633,29.50725,9,13
"91","fish","isrwest180321A",137,34.9224,29.4975,4,10
"92","fish","isrwest180321B",118.2,34.9201,29.4959,3,3
"93","fish","isrwest180321C",92.3,34.921,29.498733,6,9
